image_path,annotation_path,city,width,height,crs,transform_json
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img1.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.48583840001186, 0.0, -2.7000000004798827e-06, 15.517321199936934]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img100.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.53146840001997, 0.0, -2.7000000004798827e-06, 15.63315119995752]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img102.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.53146840001997, 0.0, -2.7000000004798827e-06, 15.640171199958768]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img104.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.53146840001997, 0.0, -2.7000000004798827e-06, 15.647191199960016]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img105.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.53146840001997, 0.0, -2.7000000004798827e-06, 15.65070119996064]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img106.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.53146840001997, 0.0, -2.7000000004798827e-06, 15.654211199961264]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img108.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.53146840001997, 0.0, -2.7000000004798827e-06, 15.685801199966878]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img11.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.49636840001373, 0.0, -2.7000000004798827e-06, 15.517321199936934]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img113.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.53497840002059, 0.0, -2.7000000004798827e-06, 15.636661199958144]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img114.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.53497840002059, 0.0, -2.7000000004798827e-06, 15.640171199958768]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img115.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.53497840002059, 0.0, -2.7000000004798827e-06, 15.643681199959392]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img116.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.53497840002059, 0.0, -2.7000000004798827e-06, 15.647191199960016]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img118.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.53497840002059, 0.0, -2.7000000004798827e-06, 15.654211199961264]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img122.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.53497840002059, 0.0, -2.7000000004798827e-06, 15.69633119996875]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img123.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.538488400021215, 0.0, -2.7000000004798827e-06, 15.629641199956897]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img125.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.538488400021215, 0.0, -2.7000000004798827e-06, 15.636661199958144]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img128.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.538488400021215, 0.0, -2.7000000004798827e-06, 15.647191199960016]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img129.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.538488400021215, 0.0, -2.7000000004798827e-06, 15.65070119996064]"
